File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
ef96d806-d06c-427c-9354-6444e99bb926	6f5fbf80-9f04-48e0-8e1d-d179fd1f7742.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-KO-8405, TCGA-KO-8405	TCGA-KO-8405-11A, TCGA-KO-8405-01A	Solid Tissue Normal, Primary Tumor
920ea221-101f-45a2-be28-25ba088bbb9d	aaf3a23d-7699-453c-aa39-c3444d84ae20.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KICH	TCGA-KN-8436, TCGA-KN-8436	TCGA-KN-8436-01A, TCGA-KN-8436-11A	Primary Tumor, Solid Tissue Normal
dd846dde-5c7f-4f85-923c-37a0040ac57e	175fb024-110a-49bd-b968-c3504eca3311.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KICH	TCGA-KO-8405, TCGA-KO-8405	TCGA-KO-8405-11A, TCGA-KO-8405-01A	Solid Tissue Normal, Primary Tumor
8ccce27c-2156-4e8a-832c-8c00472aed82	8f5b6549-f220-4e20-93df-8ba330d73438.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-KN-8436, TCGA-KN-8436	TCGA-KN-8436-01A, TCGA-KN-8436-11A	Primary Tumor, Solid Tissue Normal
cab41252-c114-43af-ab79-fcf0876b296e	bd0fcb1e-452d-4f7d-8a9e-c9d68768b23a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KICH	TCGA-KL-8329, TCGA-KL-8329	TCGA-KL-8329-11A, TCGA-KL-8329-01A	Solid Tissue Normal, Primary Tumor
355e5975-9b43-47f1-b2c8-cb162c57bcea	b7152010-440c-442f-9e77-403553bd9f8c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-KN-8437, TCGA-KN-8437	TCGA-KN-8437-01A, TCGA-KN-8437-11A	Primary Tumor, Solid Tissue Normal
24984410-841e-430b-a41f-474293f79e54	4be4077f-cfdd-4b19-9e82-5baac355fa5b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-KN-8435, TCGA-KN-8435	TCGA-KN-8435-01A, TCGA-KN-8435-11A	Primary Tumor, Solid Tissue Normal
3d0751d3-b587-40bb-a572-d13e4bf795a5	246ee220-93b9-4edf-9359-db9ceb84c400.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-UW-A72M, TCGA-UW-A72M	TCGA-UW-A72M-10A, TCGA-UW-A72M-01A	Blood Derived Normal, Primary Tumor
461e9dd3-3f08-449f-879e-58c285437195	a4979ad1-2983-41bd-a574-d63c5adcaa2e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-UW-A72P, TCGA-UW-A72P	TCGA-UW-A72P-01A, TCGA-UW-A72P-10A	Primary Tumor, Blood Derived Normal
e892a1a9-f1c8-446b-90f6-981f214f6de5	7c2ee0b3-5151-474a-93f3-4f0c0a1fdcbf.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-UW-A72T, TCGA-UW-A72T	TCGA-UW-A72T-01A, TCGA-UW-A72T-10A	Primary Tumor, Blood Derived Normal
305a9ed5-81dd-4b61-bd56-828a10e654e7	a2a69d8e-d239-4a1a-a13c-a7c4bacbef8d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-KICH	TCGA-UW-A72T, TCGA-UW-A72T	TCGA-UW-A72T-01A, TCGA-UW-A72T-10A	Primary Tumor, Blood Derived Normal
90b1c1c6-9ce1-41de-8655-90d671d2ff80	b6029913-04e9-4039-af5b-a4f062b226d7.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-KICH	TCGA-UW-A72I, TCGA-UW-A72I	TCGA-UW-A72I-01A, TCGA-UW-A72I-10A	Primary Tumor, Blood Derived Normal
efb614aa-8949-4b59-b773-54f019367a40	c9db3011-d376-4be2-a9e7-ba3453d0db3d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-8041, TCGA-FF-8041	TCGA-FF-8041-01A, TCGA-FF-8041-10A	Primary Tumor, Blood Derived Normal
d75a86ed-cbc6-4f69-b09a-5ebbcf77d728	54498f1f-ab7c-4e58-808c-158d2b6e253c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FF-8041, TCGA-FF-8041	TCGA-FF-8041-01A, TCGA-FF-8041-10A	Primary Tumor, Blood Derived Normal
760bc99a-7cf6-4bcb-a00e-2c5554a66243	d9410fc4-1d9e-4fc0-bf39-5188714586e4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-RQ-A68N, TCGA-RQ-A68N	TCGA-RQ-A68N-10A, TCGA-RQ-A68N-01A	Blood Derived Normal, Primary Tumor
00b3c64d-ce56-4f0d-b7ac-f609a32c1d92	5c7aef3b-dccc-4ab0-81ef-15628be0d45f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GS-A9TW, TCGA-GS-A9TW	TCGA-GS-A9TW-01A, TCGA-GS-A9TW-10A	Primary Tumor, Blood Derived Normal
3a0a3451-a27a-43e6-8181-e6273f45df2f	7b230cbb-4dec-4b4a-ab68-a74c9d5eff39.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FF-A7CX, TCGA-FF-A7CX	TCGA-FF-A7CX-01A, TCGA-FF-A7CX-10A	Primary Tumor, Blood Derived Normal
1bc4dd46-d768-4609-92a4-0c8079c4de3b	6feeaa47-dc0a-4eb8-b1f4-ab3d5f235cce.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GS-A9TT, TCGA-GS-A9TT	TCGA-GS-A9TT-10A, TCGA-GS-A9TT-01A	Blood Derived Normal, Primary Tumor
c5b2953c-de99-4cd7-9fa6-dd830749ffc9	c60f22fd-b5e3-4119-859e-bbbd7f7fc14e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FF-8062, TCGA-FF-8062	TCGA-FF-8062-10A, TCGA-FF-8062-01A	Blood Derived Normal, Primary Tumor
c048d2a0-89d4-43de-9447-0d338fe0a21c	5d813c85-3c44-43f8-9e87-9599e6f8e64d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FA-A4BB, TCGA-FA-A4BB	TCGA-FA-A4BB-01A, TCGA-FA-A4BB-10A	Primary Tumor, Blood Derived Normal
5b008527-f467-4bf7-aecf-8a6dc45f9c3b	dbec38ae-cef7-43b8-8549-44a7e51f43e8.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-G8-6324, TCGA-G8-6324	TCGA-G8-6324-01A, TCGA-G8-6324-10A	Primary Tumor, Blood Derived Normal
bd731318-9816-4bb9-baf5-9ce28e67cebf	161b23eb-77c6-4461-974c-ce191ecdb9e2.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-A7CW, TCGA-FF-A7CW	TCGA-FF-A7CW-01A, TCGA-FF-A7CW-10A	Primary Tumor, Blood Derived Normal
9c8471fa-8124-46f9-809b-99bb6c64fe4e	cb1d73e5-df53-4dd8-af35-74c9e7050610.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-G8-6326, TCGA-G8-6326	TCGA-G8-6326-01A, TCGA-G8-6326-10A	Primary Tumor, Blood Derived Normal
d4576acd-5c36-498a-a150-de041d084df3	77f85c7a-8ae2-4d2a-aacd-e6e04dba7110.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FA-A82F, TCGA-FA-A82F	TCGA-FA-A82F-01A, TCGA-FA-A82F-10A	Primary Tumor, Blood Derived Normal
7d4dc84b-f249-4bee-ae9f-0a89d52b139e	a497a1f2-12b1-4f1a-9faa-e2126f0c099e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FF-8047, TCGA-FF-8047	TCGA-FF-8047-10A, TCGA-FF-8047-01A	Blood Derived Normal, Primary Tumor
16e48a38-c6d0-43b0-b966-1377bfd628b3	e95e4594-8602-4619-827b-6b160ef40c5e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-G8-6325, TCGA-G8-6325	TCGA-G8-6325-01A, TCGA-G8-6325-10A	Primary Tumor, Blood Derived Normal
79fc4d8e-4400-40b9-b5da-9c018beaea1f	e1569387-efef-4c97-a230-742243d82123.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-G8-6325, TCGA-G8-6325	TCGA-G8-6325-01A, TCGA-G8-6325-10A	Primary Tumor, Blood Derived Normal
9abe6713-542d-4758-b7ea-43b5ad591c7d	085813f5-dba8-47ef-bebb-318bb1f3c29c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GS-A9U3, TCGA-GS-A9U3	TCGA-GS-A9U3-01A, TCGA-GS-A9U3-10A	Primary Tumor, Blood Derived Normal
acc6269d-1c06-4535-8fb4-628be659ae6c	7c7440e9-d72a-4313-a65d-a0af07d1c019.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-G8-6909, TCGA-G8-6909	TCGA-G8-6909-01A, TCGA-G8-6909-14A	Primary Tumor, Bone Marrow Normal
eee422c0-53ca-4f0a-b9db-69337e65221b	b409f75a-3062-4bab-9a95-ce541464193f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FA-A7DS, TCGA-FA-A7DS	TCGA-FA-A7DS-10B, TCGA-FA-A7DS-01A	Blood Derived Normal, Primary Tumor
ec8efec9-9458-48a6-9993-b2f77d9336ca	a0a84fec-08b8-4e48-b61b-136c8636f7e3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GR-7353, TCGA-GR-7353	TCGA-GR-7353-10A, TCGA-GR-7353-01A	Blood Derived Normal, Primary Tumor
a886212b-e66f-48b5-b77d-0345aad00014	786a20d6-6564-441a-9969-45181cdc9d2b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FA-A7DS, TCGA-FA-A7DS	TCGA-FA-A7DS-10B, TCGA-FA-A7DS-01A	Blood Derived Normal, Primary Tumor
d3872425-30f9-420c-8fe1-62707eb393fd	fafd1b0d-f246-49c2-ac36-ea3678c30719.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FA-A6HN, TCGA-FA-A6HN	TCGA-FA-A6HN-01A, TCGA-FA-A6HN-10A	Primary Tumor, Blood Derived Normal
6fe4cdc0-1974-46c0-9720-ef4e2d40d704	7a0a97e7-7293-49cd-a8f1-97b4ce289ed1.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GR-A4D9, TCGA-GR-A4D9	TCGA-GR-A4D9-01B, TCGA-GR-A4D9-10A	Primary Tumor, Blood Derived Normal
d0efa3fe-dab7-4654-ba26-15aa09a4a35d	0549c0f3-ccfa-4764-8c7d-12f075bd13ac.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GS-A9TQ, TCGA-GS-A9TQ	TCGA-GS-A9TQ-10A, TCGA-GS-A9TQ-01A	Blood Derived Normal, Primary Tumor
1e03ebc9-edea-46c8-a4fd-2f3854981373	775b10fa-0eed-4171-9583-d8320f8e9d6f.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-G8-6326, TCGA-G8-6326	TCGA-G8-6326-01A, TCGA-G8-6326-10A	Primary Tumor, Blood Derived Normal
a198dd2f-e593-4050-b1b3-43655e866e73	318e493a-3cfe-4f1c-ba36-9d08f149a9e1.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FA-A82F, TCGA-FA-A82F	TCGA-FA-A82F-01A, TCGA-FA-A82F-10A	Primary Tumor, Blood Derived Normal
eb097bb9-cba2-4a0f-a1c3-d2f535b047f7	3185f449-b278-457f-aa26-93e76f9db490.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FA-8693, TCGA-FA-8693	TCGA-FA-8693-01A, TCGA-FA-8693-10A	Primary Tumor, Blood Derived Normal
0892db0f-f17a-4a8c-824e-57a5a20c1f25	76af9316-fd6b-499a-abea-a4428875ae25.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GS-A9U3, TCGA-GS-A9U3	TCGA-GS-A9U3-01A, TCGA-GS-A9U3-10A	Primary Tumor, Blood Derived Normal
e405ac06-c842-4085-86ad-14b21bfd677b	86a83210-7fa1-47ee-a621-28e037d9a2c8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FA-A4XK, TCGA-FA-A4XK	TCGA-FA-A4XK-10A, TCGA-FA-A4XK-01A	Blood Derived Normal, Primary Tumor
3cdfb975-ee0e-4742-ba5f-6ded931df429	aa4b888e-1cd3-4d10-b236-91411bb92408.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GR-7353, TCGA-GR-7353	TCGA-GR-7353-10A, TCGA-GR-7353-01A	Blood Derived Normal, Primary Tumor
599505c3-1c9c-4f12-830d-7d3f45c0eb36	9d215733-6119-45e4-a53f-1f9b37612b3d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-RQ-A68N, TCGA-RQ-A68N	TCGA-RQ-A68N-10A, TCGA-RQ-A68N-01A	Blood Derived Normal, Primary Tumor
42ddebaf-8cb6-4691-a24c-1549dfa3c7a3	aefbbde2-0464-4b91-8ebb-9ba92670ba99.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GS-A9TW, TCGA-GS-A9TW	TCGA-GS-A9TW-01A, TCGA-GS-A9TW-10A	Primary Tumor, Blood Derived Normal
3fbeead3-d02d-4083-b803-9916aaefba93	84522a23-c072-4848-baed-fd155ee091b0.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-A7CX, TCGA-FF-A7CX	TCGA-FF-A7CX-01A, TCGA-FF-A7CX-10A	Primary Tumor, Blood Derived Normal
eb87e412-7ec7-40a2-82c4-7f32ea201364	864872aa-e188-484c-81e0-46e4820041b7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FA-A6HN, TCGA-FA-A6HN	TCGA-FA-A6HN-01A, TCGA-FA-A6HN-10A	Primary Tumor, Blood Derived Normal
242b3871-705e-4728-a377-cdb10345cb0c	be0d8b48-9c2a-4954-b972-2afb971a62ef.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GR-A4D9, TCGA-GR-A4D9	TCGA-GR-A4D9-01B, TCGA-GR-A4D9-10A	Primary Tumor, Blood Derived Normal
33e4e723-3742-4d5b-8861-b43375be883b	bb53523d-3720-4b9f-82c7-57fdfba6de27.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GS-A9TT, TCGA-GS-A9TT	TCGA-GS-A9TT-10A, TCGA-GS-A9TT-01A	Blood Derived Normal, Primary Tumor
97cc1692-baa8-4799-ad68-670b34ab361d	4ae2ad79-a33a-4cef-86eb-1769477f3dea.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-8062, TCGA-FF-8062	TCGA-FF-8062-10A, TCGA-FF-8062-01A	Blood Derived Normal, Primary Tumor
05ca14b8-9d8d-4dbd-8e78-05587e776605	a6028099-b411-4d24-acb4-4fc5791804b4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FA-A4XK, TCGA-FA-A4XK	TCGA-FA-A4XK-10A, TCGA-FA-A4XK-01A	Blood Derived Normal, Primary Tumor
0b5db338-5c33-422f-9f68-ff4a6c26ada0	df8562e1-41ca-4e9e-9972-c43cd1ed564e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FA-A4BB, TCGA-FA-A4BB	TCGA-FA-A4BB-01A, TCGA-FA-A4BB-10A	Primary Tumor, Blood Derived Normal
3ccabc25-19f7-4ebf-9f67-79e414665218	d682b62b-e4ff-49df-a6ed-83b6e7cf9508.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-VB-A8QN, TCGA-VB-A8QN	TCGA-VB-A8QN-01A, TCGA-VB-A8QN-10A	Primary Tumor, Blood Derived Normal
11175dc9-714c-47b2-bf11-391594e29dfb	a37baade-3e37-4f69-a50b-51cfe7bb5451.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FF-A7CW, TCGA-FF-A7CW	TCGA-FF-A7CW-01A, TCGA-FF-A7CW-10A	Primary Tumor, Blood Derived Normal
37bf59ac-90d1-4c66-a0df-788a8536de7c	87b612f8-cc97-44e3-8d0b-910c7aa56405.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GR-A4D5, TCGA-GR-A4D5	TCGA-GR-A4D5-01A, TCGA-GR-A4D5-10A	Primary Tumor, Blood Derived Normal
03faa2e4-f975-47a3-825c-43fd6d1d256c	c76b2b15-92c8-47de-a266-5fdb7d6c4f5a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FA-A86F, TCGA-FA-A86F	TCGA-FA-A86F-10A, TCGA-FA-A86F-01A	Blood Derived Normal, Primary Tumor
0e42a820-c731-40ec-b410-717002d45bcb	a5919fa1-0c61-456c-a263-5b21d8378058.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FF-8061, TCGA-FF-8061	TCGA-FF-8061-01A, TCGA-FF-8061-10A	Primary Tumor, Blood Derived Normal
33963a47-8ada-4fbe-9799-dee2017594fb	19812de9-1235-4dad-b727-440e6aef9406.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-8061, TCGA-FF-8061	TCGA-FF-8061-01A, TCGA-FF-8061-10A	Primary Tumor, Blood Derived Normal
b88bcf12-9f0f-4b51-bc5f-4b1ec9ee9adb	f8512abc-3d45-45cb-9e33-1a90401037f7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GR-A4D4, TCGA-GR-A4D4	TCGA-GR-A4D4-10A, TCGA-GR-A4D4-01A	Blood Derived Normal, Primary Tumor
3d82853b-4133-445e-a353-a0ee2403da53	a29bd17a-3604-4b30-82a2-412fda87675f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GR-A4D4, TCGA-GR-A4D4	TCGA-GR-A4D4-10A, TCGA-GR-A4D4-01A	Blood Derived Normal, Primary Tumor
39a926d8-5429-475f-8580-24953018a212	bc955442-0c5d-4f47-8d1a-412e1193a2c9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GS-A9TZ, TCGA-GS-A9TZ	TCGA-GS-A9TZ-01A, TCGA-GS-A9TZ-10A	Primary Tumor, Blood Derived Normal
b5436b8d-580d-41db-9f5b-61ea2b3d52e8	49d14c1f-a122-484f-8c54-bbe98ce03195.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-8042, TCGA-FF-8042	TCGA-FF-8042-01A, TCGA-FF-8042-10A	Primary Tumor, Blood Derived Normal
2dba511d-dcb7-4671-95e0-57cbe696646f	8382e684-1e20-4b83-b62d-6d4bea352258.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FF-8042, TCGA-FF-8042	TCGA-FF-8042-01A, TCGA-FF-8042-10A	Primary Tumor, Blood Derived Normal
21e9dc39-9f21-4e58-a718-065392889d49	c24ab1d6-05eb-4599-b0da-d081d170dcbb.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-VB-A8QN, TCGA-VB-A8QN	TCGA-VB-A8QN-01A, TCGA-VB-A8QN-10A	Primary Tumor, Blood Derived Normal
221d0e9d-699d-4fed-8d8d-af3d89c1a8a7	87432a6e-762e-4b3a-a3d5-829a9553e954.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-G8-6324, TCGA-G8-6324	TCGA-G8-6324-01A, TCGA-G8-6324-10A	Primary Tumor, Blood Derived Normal
c705b5cd-7432-4410-8cbc-9832631b96ae	6455d3c9-1dd2-4fae-ac92-cab74bdaa4ef.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GS-A9TQ, TCGA-GS-A9TQ	TCGA-GS-A9TQ-10A, TCGA-GS-A9TQ-01A	Blood Derived Normal, Primary Tumor
c61e5791-7b22-4203-8402-225f2508af06	fb5eb580-e38d-40e5-b4c1-0ec7fca8d83a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GR-A4D5, TCGA-GR-A4D5	TCGA-GR-A4D5-01A, TCGA-GR-A4D5-10A	Primary Tumor, Blood Derived Normal
86966a1a-2da7-4618-8855-334f12062d2f	2d329291-b5fe-4977-8fc5-f618088f6dce.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-8043, TCGA-FF-8043	TCGA-FF-8043-10A, TCGA-FF-8043-01A	Blood Derived Normal, Primary Tumor
be750853-c21d-4890-9ed1-9a10164abdc4	e58857dc-a6a7-4c8e-83fc-db5f29335b2b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FM-8000, TCGA-FM-8000	TCGA-FM-8000-10A, TCGA-FM-8000-01A	Blood Derived Normal, Primary Tumor
83314ba7-7f51-4923-96d6-8d207c6388d7	a9ae3c70-a45b-4669-a559-73e5d3c99b26.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-GS-A9TU, TCGA-GS-A9TU	TCGA-GS-A9TU-01A, TCGA-GS-A9TU-10A	Primary Tumor, Blood Derived Normal
0a355319-617a-4b6b-a1dd-083458ac7681	5fe9f1ee-be01-4507-999e-fd4db5f41f5d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-FA-A86F, TCGA-FA-A86F	TCGA-FA-A86F-10A, TCGA-FA-A86F-01A	Blood Derived Normal, Primary Tumor
894b4b17-4391-4066-a9a3-4c2ae0017bff	41dc2f27-efd3-49af-b502-d4f8ef24f7d5.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-DLBC	TCGA-FF-8047, TCGA-FF-8047	TCGA-FF-8047-10A, TCGA-FF-8047-01A	Blood Derived Normal, Primary Tumor
826a7c6a-3b30-4ad4-bc91-1d5643383024	c1cf8fb1-7717-4cdb-8da2-5f3e2bfaca8d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-DLBC	TCGA-GS-A9TZ, TCGA-GS-A9TZ	TCGA-GS-A9TZ-01A, TCGA-GS-A9TZ-10A	Primary Tumor, Blood Derived Normal
71a59694-6aeb-4293-9472-e7cd462f6203	6db50b5e-f676-4574-8d9f-c19876fa5319.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-P5-A72W, TCGA-P5-A72W	TCGA-P5-A72W-01A, TCGA-P5-A72W-10A	Primary Tumor, Blood Derived Normal
23a29f66-94c4-44a7-a7f3-a0089f171192	a6302a12-8657-44b4-95c1-3fbeb0cf9bf1.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-E1-A7YI, TCGA-E1-A7YI	TCGA-E1-A7YI-10A, TCGA-E1-A7YI-01A	Blood Derived Normal, Primary Tumor
b0d4d4f7-761d-4f51-9e8c-a2246fc0c599	c9a63b40-b4c3-44ca-8a8c-eb42a538438d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-DB-A75K, TCGA-DB-A75K	TCGA-DB-A75K-01A, TCGA-DB-A75K-10A	Primary Tumor, Blood Derived Normal
c2be24b3-f920-4c75-b0df-373c38be401e	9a2beddf-39e1-4ed9-8654-2ebad59e71d3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-DU-6395, TCGA-DU-6395	TCGA-DU-6395-10A, TCGA-DU-6395-01A	Blood Derived Normal, Primary Tumor
b3f37d01-b5c3-45bb-9380-452f79e9c7db	37625bad-65ff-4f12-ad62-fca2001b8425.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-F6-A8O3, TCGA-F6-A8O3	TCGA-F6-A8O3-01A, TCGA-F6-A8O3-10A	Primary Tumor, Blood Derived Normal
76899366-c131-46e8-989a-9f4da83e7bb0	c5207f9d-1d13-4047-942c-96cecd569941.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-DB-A75K, TCGA-DB-A75K	TCGA-DB-A75K-01A, TCGA-DB-A75K-10A	Primary Tumor, Blood Derived Normal
